Date,High,Low,Volume
2014-09-10,0.49796491348505934,0.5049139029741245,0.05588534087112362
2014-09-11,0.4940002856813475,0.50222751373849,0.054163229879323996
2014-09-12,0.4954989476588737,0.4957609224443164,0.07347747477271305
2014-09-15,0.4823836818781361,0.4923248765086015,0.06299894092534862
2014-09-16,0.48882116936789516,0.4912659638539451,0.05493046634248443
2014-09-17,0.4955124154095266,0.5016621120667287,0.07285878189574435
2014-09-18,0.4977010068887552,0.5066758185764533,0.06736700930076564
2014-09-19,0.4981369791822998,0.5083579670228494,0.1079274768840078
2014-09-22,0.4982615798284322,0.5070153836914394,0.06271994222188039
2014-09-23,0.48820387801740595,0.49689658711217033,0.08122102763070405
2014-09-24,0.4951730982289281,0.5012195498535061,0.08174459414306881
2014-09-25,0.49116801497901597,0.49415722612043356,0.06563513562789472
2014-09-26,0.48699050814711803,0.49531317813869447,0.05464735158006782
2014-09-29,0.47880965950519566,0.48993512684185125,0.05416985022561398
2014-09-30,0.48339617029706705,0.49136756474062426,0.07493552069443382
2014-10-01,0.47787394804376204,0.483993006516027,0.07898458334854008
2014-10-02,0.46752049629880615,0.47068318424301686,0.06650810798132209
2014-10-03,0.46856893255416165,0.47453645638458986,0.06852048866459434
2014-10-06,0.4743313929206888,0.48122164417869406,0.051628665666251794
2014-10-07,0.46438014366439423,0.47124865103783736,0.06095852497493596
2014-10-08,0.47308133132094055,0.4694564940551794,0.08236111764863416
2014-10-09,0.47106094015016264,0.4719501709590018,0.08471202615324054
2014-10-10,0.4606499570988959,0.461190684039828,0.08692360053973294
2014-10-13,0.4547388774321899,0.45513319155640997,0.07513389977781418
2014-10-14,0.45180491968978737,0.44317453476532853,0.11523851739485647
2014-10-15,0.43355821786883847,0.421675503615304,0.21842282265755894
2014-10-16,0.4335723821985743,0.4243361533879291,0.15914846351287487
2014-10-17,0.44382755027008064,0.44312017836290396,0.10012484178137157
2014-10-20,0.4478066384943298,0.44678712589509056,0.06494754246442629
2014-10-21,0.45878165917303876,0.46049144093148653,0.08973213316525866
2014-10-22,0.47055988675222915,0.4746971073379009,0.08760577257087276
2014-10-23,0.4808806238613239,0.48531023147982405,0.06844634049352742
2014-10-24,0.4878545234984629,0.4920724523452974,0.06547040807785172
2014-10-27,0.4910810170087421,0.4919720638117163,0.06187616666382874
2014-10-28,0.46987892152051086,0.4710996843246522,0.10662197555588235
2014-10-29,0.4534623378419142,0.4515082826741862,0.1490392035339429
2014-10-30,0.4571639399160653,0.45758201777545127,0.08612924561844842
2014-10-31,0.4718882932196509,0.4681293514144203,0.1456167882798886
2014-11-03,0.4620260337886341,0.46513110897412935,0.08265053008255184
2014-11-04,0.4541742736360351,0.4616670472093908,0.06672078733850532
2014-11-05,0.45465853745311496,0.4572025437292308,0.06591065499024248
2014-11-06,0.4489169347408195,0.4542054500827829,0.05786905988274501
2014-11-07,0.4446581400320492,0.449164398699229,0.08747011460423441
2014-11-10,0.45052693816625233,0.45772304544251485,0.07918482582115718
2014-11-11,0.4563011363820997,0.46373170722873824,0.0566374911411648
2014-11-12,0.45126717080549633,0.45928776747117217,0.06302822259287262
2014-11-13,0.45356069534789717,0.4588785977387979,0.06548754771663609
2014-11-14,0.44616002215387385,0.4521619981626935,0.07635680202239536
2014-11-17,0.44794783393776755,0.4545191013348601,0.07491091502581292
2014-11-18,0.45835156329840043,0.4629750331778526,0.08616924465926569
2014-11-19,0.4553898567184536,0.46271396197110637,0.05350036650914723
2014-11-20,0.4471308618341497,0.4530681180594531,0.08232997686555378
2014-11-21,0.45174876769107913,0.45937571526328647,0.06425160513752497
2014-11-24,0.4521611730762114,0.4594327735232423,0.06605852510682522
2014-11-25,0.4519389896325272,0.4607222411218198,0.059938828434814184
2014-11-26,0.4562648625400185,0.46602567553245666,0.04043556106310795
2014-11-28,0.462974140726567,0.47060207488531536,0.026397809214184515
2014-12-01,0.4669117594104689,0.4740595768621545,0.05446447567158981
2014-12-02,0.46551711139063584,0.4735415337548706,0.049356283985120805
2014-12-03,0.4639962527365141,0.4718507775179881,0.06178664510408969
2014-12-04,0.4565633629846556,0.46324341596540286,0.06780086680505913
2014-12-05,0.4572707261608408,0.4623078987444348,0.07040316744983348
2014-12-08,0.4641618118860592,0.4699596349881515,0.05776377215558416
2014-12-09,0.45447022524772757,0.4556990991075781,0.06701325106305832
2014-12-10,0.44995750547034125,0.4542802380592267,0.08784452963947315
2014-12-11,0.4511828839865516,0.4536128172592667,0.0635329112432971
2014-12-12,0.44702903399132765,0.44341609092928713,0.06305284233547873
2014-12-15,0.4351110505483514,0.4304531792944946,0.09518536347666068
2014-12-16,0.42925122928675574,0.4230708991153092,0.08524432586864379
2014-12-17,0.4320957623617536,0.4303747351979668,0.07269576359441568
2014-12-18,0.4491612962012706,0.45328557861571034,0.08986635807236523
2014-12-19,0.4536674004321698,0.4538027317678618,0.11912986357686377
2014-12-22,0.44558291057163296,0.44588168624277574,0.12874520550260238
2014-12-23,0.43924491391586207,0.4304652404509134,0.12120933326857197
2014-12-24,0.4295913233164275,0.4354468183832806,0.034800608434528056
2014-12-26,0.43619738316169593,0.4443612497610581,0.03254944423753208
2014-12-29,0.442053261215648,0.44981581649519137,0.04865180872184775
2014-12-30,0.4400167301289337,0.4451502440205812,0.051936592467028586
2014-12-31,0.43934448487355154,0.4389346929353447,0.04511987773323724
2015-01-02,0.4351936222033589,0.43638293539829415,0.04826936245494447
2015-01-05,0.4274507906128865,0.42346240995810314,0.1070709356551294
2015-01-06,0.44019261062823717,0.4311354399449092,0.11373102532927366
2015-01-07,0.4422425455441332,0.4380201187733145,0.14119266181012063
2015-01-08,0.45867801131717034,0.4590740207339259,0.1115866088424206
2015-01-09,0.4531799843388001,0.45330242546408234,0.07700750903213935
2015-01-12,0.45259182538477977,0.4510883594796475,0.06376128396391448
2015-01-13,0.45691106979104923,0.44926012099400536,0.08570964961596994
2015-01-14,0.44946502775068103,0.4485159416514267,0.07110261485440533
2015-01-15,0.4534740963339804,0.45500915242047374,0.06323717451339778
2015-01-16,0.46602043320209263,0.4617174547931714,0.08690558614837443
2015-01-20,0.48089831680309825,0.47823164997812506,0.10208971328705078
2015-01-21,0.48078872915410226,0.48103102230978223,0.07680231644604499
2015-01-22,0.4883130559870962,0.48652801472031015,0.0717424999997275
2015-01-23,0.49148723442818126,0.4899691571749115,0.07186281575451416
2015-01-26,0.49188457241344574,0.4937047740494241,0.164014501964095
2015-01-27,0.49450384479006815,0.4969972676657207,0.05932835088101342
2015-01-28,0.49526837768292314,0.49455936833107605,0.06647428749091108
2015-01-29,0.4927065726863721,0.4931512371205516,0.05984342326809143
2015-01-30,0.4906582301854157,0.48970520685593855,0.08303744531379317
2015-02-02,0.4834660088021926,0.4810665965047621,0.07608104848376986
2015-02-03,0.4859025870367263,0.4853100575163441,0.08305705833402685
2015-02-04,0.47508873950014563,0.47087831598735763,0.2371736780695853
2015-02-05,0.4873863874577836,0.4879709093653955,0.09477125737546317
2015-02-06,0.4860428984855273,0.48034403382471913,0.13037156853470375
2015-02-09,0.47130212414297795,0.4738522274251994,0.08999244338519789
2015-02-10,0.4721917387954139,0.47638552814983975,0.08719047030250712
2015-02-11,0.4744882143332787,0.48001398433675596,0.06864970406300415
2015-02-12,0.47802194431103445,0.4822673851391296,0.08627621868764399
2015-02-13,0.4918390828760133,0.49761612340589406,0.08093664767614608
2015-02-17,0.4933161731382925,0.4977623730608018,0.0655312279270974
2015-02-18,0.4956422067928049,0.5012590670549083,0.053295632071996515
2015-02-19,0.4971013346036773,0.5015405222669465,0.061519896372578285
2015-02-20,0.49794228829536086,0.4991587197685437,0.11684010218207248
2015-02-23,0.5059697895764887,0.5129196507616898,0.06410239426407566
2015-02-24,0.5066778756864956,0.5093626310395368,0.06721984065443394
2015-02-25,0.5086043825640595,0.5148698898624517,0.0742327373622739
2015-02-26,0.5019660581847759,0.5070366640538524,0.07209350454191019
2015-02-27,0.4979219728249683,0.5054092722368061,0.06521991516074752
2015-03-02,0.5006018515747666,0.5078561102314332,0.052416387195444794
2015-03-03,0.49912940619416923,0.5049626496036963,0.05186125483199655
2015-03-04,0.5009474502292459,0.503392449927054,0.07013590969620406
2015-03-05,0.5057676666247108,0.510344560856534,0.08982534337833334
2015-03-06,0.4909124051822212,0.49063011254394817,0.08016569903769155
2015-03-09,0.4765094142330167,0.48593783877792623,0.05489847384267841
2015-03-10,0.46553626513993923,0.4728505503197148,0.07508975324757317
2015-03-11,0.46723771540606496,0.474167558937107,0.07026820566672277
2015-03-12,0.4780777811471754,0.48449939908798056,0.06991987501111402
2015-03-13,0.4744465547541842,0.4791464506790792,0.05331345684765104
2015-03-16,0.4868140409004996,0.4922781305839411,0.06261526353437293
2015-03-17,0.48848008759415373,0.4945985924714905,0.05292313991725325
2015-03-18,0.5065522695696354,0.4981417871930553,0.07321217764924529
2015-03-19,0.5025323475198519,0.509542672015119,0.0609292173235038
2015-03-20,0.5194173171565563,0.5204408207037716,0.11037109102013365
2015-03-23,0.523521614982421,0.5270292139305119,0.07394658108552304
2015-03-24,0.5231533629395383,0.5288250254492911,0.06587080733074799
2015-03-25,0.5174965413698205,0.5156749363278966,0.07337558018719015
2015-03-26,0.49908237360333985,0.499867859653253,0.07779863880349472
2015-03-27,0.4960689445021075,0.5041642126513644,0.05212534211579388
2015-03-30,0.5010495577597965,0.5089486917841727,0.04778899483842547
2015-03-31,0.4891113682466601,0.4944930104053906,0.08131056338179976
2015-04-01,0.48709154404469945,0.487452471093308,0.1062132734927699
2015-04-02,0.4950600148596885,0.500130536781161,0.06593111405825601
2015-04-06,0.5007809886943408,0.5061233623981037,0.061780163249394095
2015-04-07,0.5018461184363285,0.5071349829654129,0.08666869447224304
2015-04-08,0.505259573908318,0.5086503248078919,0.0573833739120516
2015-04-09,0.5042320481601548,0.5088962884370158,0.07007801706573225
2015-04-10,0.5096464294353531,0.5161158012740696,0.05600063709116952
2015-04-13,0.507787716958529,0.516028461194865,0.05819582327961137
2015-04-14,0.5062531786395599,0.5150992354362065,0.06987041502922381
2015-04-15,0.5094582957466585,0.517396063754395,0.06805864479844503
2015-04-16,0.5045245390134865,0.5119778138819988,0.0519812899497083
2015-04-17,0.4980789011694647,0.5066535353785749,0.05898574386742543
2015-04-20,0.5019720127780244,0.5117107262201718,0.06102086326712297
2015-04-21,0.5099337885111187,0.5164981835275212,0.07365960165416491
2015-04-22,0.5057159187886,0.516128780652364,0.05535110174728436
2015-04-23,0.5057153405594248,0.5124031771833384,0.06453557497858405
2015-04-24,0.5107088881822295,0.5159277074446669,0.05249901872707573
2015-04-27,0.516675162229894,0.5193169255694159,0.08462841222217835
2015-04-28,0.5030705717947954,0.5063000986692041,0.06437405662874607
2015-04-29,0.5004506118285461,0.5022745966723905,0.06735027681972991
2015-04-30,0.4868860548488416,0.4898548739704597,0.090166837727009
2015-05-01,0.4882256709248044,0.4942709418152943,0.06917974527550434
2015-05-04,0.4961831945426609,0.5040083188944602,0.055808685589273765
2015-05-05,0.4855822131569778,0.48537908426841225,0.07044463633636219
2015-05-06,0.4727776064693375,0.47633717211402427,0.07962689194145063
2015-05-07,0.46380853598647576,0.47024616648965073,0.09772357153470038
2015-05-08,0.4799402600427724,0.48695785367221645,0.07390827790156984
2015-05-11,0.48168625507989227,0.4909858756029316,0.059277134058442774
2015-05-12,0.4772870068027931,0.4848392182294302,0.05535891651541204
2015-05-13,0.48185707454224785,0.4891069025876556,0.06030560068813179
2015-05-14,0.4879167269593608,0.49543476163290734,0.05113484098905805
2015-05-15,0.49029569459885697,0.49370069966121244,0.0633277428956726
2015-05-18,0.4902667679661995,0.498839822199343,0.05929443398758703
2015-05-19,0.49363887163561815,0.5029942885558458,0.055813856239039394
2015-05-20,0.49186279296257185,0.5000887698480392,0.05253217278945569
2015-05-21,0.49447495628682275,0.5054361178142,0.05119632999535896
2015-05-22,0.49290602154640145,0.5020841289027759,0.05094555718022002
2015-05-26,0.48023942516110846,0.4863972676011299,0.07965634949615838
2015-05-27,0.4867827945594163,0.4908110101796404,0.0988472637299214
2015-05-28,0.48857230260506,0.4979403046251051,0.044174136211420134
2015-05-29,0.4842250904228602,0.4895991340795641,0.07501118860900235
2015-06-01,0.4822746905593208,0.4901711479725278,0.062172892976441727
2015-06-02,0.4817083111470214,0.4921489074146157,0.05649277210526734
2015-06-03,0.48746762562081825,0.4982209906561924,0.07645820811221929
2015-06-04,0.4844426500310405,0.489030889944443,0.06515948054862697
2015-06-05,0.46459538349607554,0.4732852466908481,0.07264276215683027
2015-06-08,0.4653019122100542,0.4741325412496967,0.08016524682639958
2015-06-09,0.46537647510521063,0.4692293416752863,0.0966132662684014
2015-06-10,0.4842902392329583,0.48466370243141066,0.12848109151630824
2015-06-11,0.49207781482917845,0.5002836895874301,0.0809009477354787
2015-06-12,0.482367558670883,0.49038866968998107,0.0704002002066599
2015-06-15,0.47215844172118954,0.4814855297287621,0.06770233312837477
2015-06-16,0.4743203277168053,0.48410742648628036,0.068026140523412
2015-06-17,0.4727267803923148,0.4802907734906011,0.06542121968393666
2015-06-18,0.4877116690629066,0.4895132446053288,0.08050561195560593
2015-06-19,0.4817388506504113,0.49258075674068014,0.10690647733315253
2015-06-22,0.5014448777561593,0.5087778258975085,0.06852841376551624
2015-06-23,0.4968931561327964,0.5080376073832044,0.05921924847923735
2015-06-24,0.4955298635124558,0.5058349942340465,0.07194057928367176
2015-06-25,0.49630195304512315,0.5014115181773419,0.07693469841395781
2015-06-26,0.4938215211951248,0.5027024037991804,0.0933122930146005
2015-06-29,0.48005352343964863,0.4811245548802394,0.07834859334446784
2015-06-30,0.47580661148244985,0.47811446415921033,0.09023726643781674
2015-07-01,0.47173336665137794,0.47699889282072583,0.07799584382357452
2015-07-02,0.47298506283824404,0.48199336919526087,0.071103126009357
2015-07-06,0.46600485875665776,0.471511415001917,0.08376761106642236
2015-07-07,0.46907729810514764,0.46887932211258254,0.084292716929818
2015-07-08,0.46252874130368243,0.47186768534188916,0.05324320528737012
2015-07-09,0.47307057331825914,0.47948619024068595,0.07624686309871023
2015-07-10,0.48604870754726537,0.49526567116503833,0.06824134805568788
2015-07-13,0.49590332862918735,0.5073824651382675,0.06210618939765171
2015-07-14,0.50467169651121,0.5117648776144833,0.07561948604485734
2015-07-15,0.5070536041248022,0.5159650336728342,0.0692395442984179
2015-07-16,0.508490633263105,0.5216748237323257,0.046967590438120925
2015-07-17,0.506737484119302,0.5178480757736402,0.05866607086523366
2015-07-20,0.5076094933434675,0.5182410086201298,0.05903860020932352
2015-07-21,0.5032900918101867,0.514889189957379,0.05241086323050579
2015-07-22,0.49981171529379526,0.5116495228250242,0.04588980727416298
2015-07-23,0.5040299896913342,0.5146196106465869,0.04644745873921026
2015-07-24,0.49934537541194607,0.5026003417235645,0.06061575303349701
2015-07-27,0.4900471753562784,0.4938282269966745,0.06390463969658414
2015-07-28,0.4909634571146267,0.49793023109873225,0.07141935401281281
2015-07-29,0.5042788903970176,0.5017839119334304,0.09521731633623351
2015-07-30,0.5020274841002381,0.5044753650290332,0.06089829014364469
2015-07-31,0.5122113474207103,0.5215895105076613,0.048753798411245566
2015-08-03,0.5135962096427049,0.5212616127897364,0.057457500706920385
2015-08-04,0.5188991333910272,0.527574000597467,0.052431703708182245
2015-08-05,0.5269244196051646,0.5301521359463621,0.10682678370072536
2015-08-06,0.5238152540017814,0.5243499535832135,0.0860367930713047
2015-08-07,0.5079412772232748,0.5168805551145251,0.05403794582704323
2015-08-10,0.5211105659718838,0.5304198044201758,0.05632062312997279
2015-08-11,0.515313182999271,0.5230257246365965,0.0536353562744426
2015-08-12,0.5058135098171543,0.5087187202132004,0.06012558263093369
2015-08-13,0.5114949245831737,0.5195412624191902,0.05810199945352533
2015-08-14,0.5066973923740811,0.516822201379994,0.040942418834535574
2015-08-17,0.5143804627713773,0.5196620970541064,0.08269491127368123
2015-08-18,0.5160372652994812,0.5267964099602517,0.047439359543959926
2015-08-19,0.509247840853614,0.5172907732459372,0.054966282242737266
2015-08-20,0.5015264086652781,0.5016496555563037,0.07089172711988398
2015-08-21,0.48104266666333356,0.4708693484457453,0.12238623057297042
2015-08-24,0.4318566064993482,0.37314665928693447,0.1680480072103246
2015-08-25,0.4485225106498388,0.4242191574008662,0.1131695435992865
2015-08-26,0.43307645184185384,0.4267021718566125,0.10670151924962182
2015-08-27,0.45242915867706357,0.45181064232018864,0.08734550267127858
2015-08-28,0.4480300475634856,0.45474242162744877,0.06463571897447498
2015-08-31,0.4443551072204797,0.44856908921840805,0.07771921495647806
2015-09-01,0.41352935997195495,0.4172943814663109,0.09973999054711384
2015-09-02,0.4229057261101671,0.428346980216393,0.08300214147180635
2015-09-03,0.4332606947297585,0.4383521776324952,0.06259160634977776
2015-09-04,0.4104134751819979,0.4165905400324343,0.05710096802155795
2015-09-08,0.42535626025518125,0.4316939540439744,0.07967000101923952
2015-09-09,0.4369414243136884,0.43380644953499486,0.05738024839051441
2015-09-10,0.42741617330084425,0.4314160607211891,0.06152007530117124
2015-09-11,0.42793866360698907,0.4353594286556491,0.04739262212051586
2015-09-14,0.42894171613302906,0.43833617849916856,0.049076582400496775
2015-09-15,0.4334228978173279,0.4401344059553619,0.05603989616777013
2015-09-16,0.44115748941853694,0.4495979911918022,0.04641852608565112
2015-09-17,0.4537632377989816,0.4505037136931322,0.06579883690559488
2015-09-18,0.44114423639295125,0.44123047377011976,0.12653389171435367
2015-09-21,0.4411994659778896,0.4388935328806528,0.07157665546688405
2015-09-22,0.4167286060779178,0.42083370928119646,0.08618216757405872
2015-09-23,0.42167285910605157,0.4271939012011132,0.05736597280447121
2015-09-24,0.41462543784411,0.41584217464550505,0.06943416684639042
2015-09-25,0.42185350802800875,0.41359277481960144,0.07857981513493127
2015-09-28,0.39564392134530324,0.3847122036067692,0.14084751994360112
2015-09-29,0.37994263860258326,0.37586633467964076,0.12284280508390324
2015-09-30,0.39368677082621023,0.39400354435183377,0.09439653394553178
2015-10-01,0.3917498285109116,0.39406556400783704,0.08013204304146529
2015-10-02,0.39403175620236547,0.38953533284275654,0.07547284492739453
2015-10-05,0.41607433742841476,0.4199350069171256,0.0746872090914542
2015-10-06,0.4122988236020822,0.410536106355734,0.08727224858073938
2015-10-07,0.41020252820933595,0.41290594165557637,0.0755395979608521
2015-10-08,0.41274173941463266,0.4174058772462497,0.06794324544519628
2015-10-09,0.4166126467141723,0.4233868696901716,0.07102170852726487
2015-10-12,0.42202139273904804,0.4293415522338907,0.06561357539393285
2015-10-13,0.41614994099403296,0.4206870375040709,0.09107725664956814
2015-10-14,0.4133984835103142,0.4196160886551043,0.06259884292814838
2015-10-15,0.42961468793088076,0.42815794741115026,0.09357607163969976
2015-10-16,0.4405462922848772,0.4468056997399953,0.06974077560894497
2015-10-19,0.44192785040318994,0.44842291567342996,0.07175991365829706
2015-10-20,0.4402604396178865,0.44339966671914527,0.06096972661784219
2015-10-21,0.4329819657792748,0.43376213983271183,0.07796488847846782
2015-10-22,0.44103574613988583,0.42505511514753225,0.22093030888426468
2015-10-23,0.4452409517910619,0.4435427142555654,0.12529684203639063
2015-10-26,0.44367273003772273,0.44853820919178566,0.0709520112466477
2015-10-27,0.4441027083830975,0.44850780425540454,0.07863096054019605
2015-10-28,0.4531869884816772,0.4517412379311003,0.09444011786097958
2015-10-29,0.4426376815907944,0.4420015741183513,0.08423010645856494
2015-10-30,0.4522702309967549,0.45498111554648,0.09043220513565649
2015-11-02,0.4554665249298203,0.46198682624804566,0.07200271923955023
2015-11-03,0.44940587650737596,0.4572597859360791,0.074428155397296
2015-11-04,0.4511108735292151,0.45607695157806755,0.06558716425337673
2015-11-05,0.4524355347324597,0.45396025251005045,0.09894113692372233
2015-11-06,0.4307498149693932,0.42819566721303437,0.1036202556833623
2015-11-09,0.4113148876391154,0.4196724770546254,0.07316052924081437
2015-11-10,0.4092993157488246,0.41960574118288063,0.0587929483102201
2015-11-11,0.411326282947382,0.419150005606492,0.06554478337020672
2015-11-12,0.3946608746779683,0.4006159594398956,0.0657303034434627
2015-11-13,0.3840849323739348,0.39100595697517065,0.0844467995089785
2015-11-16,0.3841967571930491,0.39289049662995024,0.07434542178934783
2015-11-17,0.3945768574463761,0.4030481773830926,0.08647211041450573
2015-11-18,0.4036716210492276,0.4096145718098705,0.0844036206312187
2015-11-19,0.40628763543483837,0.41491847971187923,0.07331953452035522
2015-11-20,0.4107333959693239,0.41844177321749465,0.07255582833637096
2015-11-23,0.40782484710027694,0.41543650324577214,0.056745326250049376
2015-11-24,0.40153838431277666,0.4101592874434126,0.05569391860262783
2015-11-25,0.40701717617985356,0.4179911545780343,0.05306044323616514
2015-11-27,0.41058582877341543,0.4230202691602732,0.01945936232896491
2015-11-30,0.4091118349232916,0.4130033979736826,0.08388228897266117
2015-12-01,0.40804700430965735,0.4117425961828244,0.07669846294618797
2015-12-02,0.4066260353585583,0.4097060999478909,0.0628447633205352
2015-12-03,0.39393637790021724,0.3919841646050929,0.08736901688610273
2015-12-04,0.3883994354046234,0.3919195623408913,0.05768410187706877
2015-12-07,0.3916659978896878,0.39781726450736465,0.05483914479923001
2015-12-08,0.3825034349898739,0.38827004104301366,0.05778921073565978
2015-12-09,0.38304634690235334,0.3853816825738766,0.05901858205342331
2015-12-10,0.3763016720527982,0.3844693098398416,0.055677170972695755
2015-12-11,0.36976926747646893,0.3757660693435515,0.0630487679781912
2015-12-14,0.3645023869525989,0.36665364066499184,0.07970344546663577
2015-12-15,0.37904438591260947,0.38550768260746104,0.06830573765360824
2015-12-16,0.39136912917436406,0.39300506636634375,0.06330076081172152
2015-12-17,0.39310771092937696,0.39867948970734424,0.06106724712706515
2015-12-18,0.3807287845751427,0.3915025534858305,0.11225672793626237
2015-12-21,0.3877565393235569,0.39187696312169756,0.057629495160893496
2015-12-22,0.3875104824685842,0.39681187188326744,0.05132252385362941
2015-12-23,0.3998022810097429,0.40823613206952014,0.05361044891582336
2015-12-24,0.39772184525767496,0.4108157504982457,0.010661833461709853
2015-12-28,0.3980791797452203,0.40798450892788096,0.034556430354182203
2015-12-29,0.41021080983835045,0.4196515061512921,0.0431574052317002
2015-12-30,0.4077393288542684,0.41969588004309816,0.03289462995860673
2015-12-31,0.40051587714124864,0.4111384512326417,0.039944437510090094
2016-01-04,0.386251878068953,0.38727378787129413,0.08800371578720736
2016-01-05,0.39169707020845557,0.3978962766331143,0.0674577790743224
2016-01-06,0.3867367311559791,0.3910690740111586,0.08294489491850313
2016-01-07,0.378855499916395,0.38037537864313864,0.09307645742881199
2016-01-08,0.37256403718760434,0.3730883207507338,0.0830022233912864
2016-01-11,0.36626424007988156,0.36385151051091286,0.09038160039406762
2016-01-12,0.36433672905750464,0.36459391150617126,0.06703051066499968
2016-01-13,0.3628329888362893,0.350513266973682,0.0849213028726079
2016-01-14,0.355873128632447,0.3493260024473198,0.10373454536232415
2016-01-15,0.3401365123376829,0.33756814501393,0.12138856679920937
2016-01-19,0.3556468528035345,0.35171123156090983,0.10924680737398715
2016-01-20,0.3415413577569698,0.3240510461129365,0.11487537472508794
2016-01-21,0.3421032685283131,0.3406884741507588,0.08222885352295659
2016-01-22,0.35860127174124157,0.36324070789150253,0.060069651098871524
2016-01-25,0.363760753497289,0.3654594510830319,0.06271199528254569
2016-01-26,0.36969573724090116,0.3705331534142181,0.08245227345949839
2016-01-27,0.37164836453953143,0.36608339398846795,0.10053779902581683
2016-01-28,0.3583159992226518,0.3554197761875789,0.10410745394146788
2016-01-29,0.35221411288430643,0.35025067501819396,0.13560396515143164
2016-02-01,0.3549118926564525,0.3572343961029588,0.0889655533901644
2016-02-02,0.3490516079531281,0.3557863118300007,0.09134463865678984
2016-02-03,0.3651560629789775,0.3587951262735711,0.118063325628977
2016-02-04,0.35368149301513335,0.3564560038607708,0.07898586844656606
2016-02-05,0.34671209847946394,0.34691542352395194,0.09099080165779555
2016-02-08,0.3351945768361493,0.33042545155735,0.11273239868042584
2016-02-09,0.32241493989546627,0.31536050027307466,0.1242047461887629
2016-02-10,0.3139614662327008,0.3205602206199556,0.08713339065221279
2016-02-11,0.30794287537223564,0.30879055878250955,0.11197659095899412
2016-02-12,0.3120238625157711,0.31309410782154,0.0787418908512434
2016-02-16,0.3236083364479269,0.3296368794922452,0.09605382849285245
2016-02-17,0.32899392374122377,0.33315186759255544,0.10723488188389699
2016-02-18,0.33710958422325826,0.3412348534987638,0.08603255906526679
2016-02-19,0.3335550507380881,0.3386363915711691,0.14099537133066944
2016-02-22,0.3392660209339642,0.3485932887477861,0.07927414031744459
2016-02-23,0.3352988758619261,0.342789787905017,0.06232816288768882
2016-02-24,0.33237115186343,0.33038899734461213,0.06892172367706638
2016-02-25,0.353261677961323,0.35600154411580015,0.07721414778143096
2016-02-26,0.35609960724341205,0.36277192484754633,0.0638643816440184
2016-02-29,0.347502657012312,0.35468479134560904,0.0653898355876533
2016-03-01,0.3571674103349033,0.3611449970096398,0.05938949890993004
2016-03-02,0.35966986764470954,0.3686235743498384,0.05899112459850393
2016-03-03,0.35765702632791074,0.36356675612734646,0.0746586779553183
2016-03-04,0.3633409676109056,0.3692340647667287,0.08500022462260293
2016-03-07,0.3661688018664736,0.36533745649070115,0.08184238268523725
2016-03-08,0.3681750964315418,0.3730662615088084,0.06213571343673828
2016-03-09,0.36664090798598037,0.37476924312360027,0.06494232998242626
2016-03-10,0.37505664274737177,0.37209427483057855,0.06806217507349563
2016-03-11,0.3780792314674232,0.3866838268940254,0.05420409815603337
2016-03-14,0.38311342204689947,0.3930401367645139,0.049718431534939246
2016-03-15,0.37554906920115766,0.3836514854120264,0.05717399692553231
2016-03-16,0.37407637696631857,0.37968859585012227,0.06319062333255818
2016-03-17,0.37990994228739844,0.3825157779629082,0.07173772616803248
2016-03-18,0.3770523418511849,0.3852360572489809,0.10354367367431808
2016-03-21,0.3765426646364346,0.3851661125867312,0.05641353382941731
2016-03-22,0.3783976657851323,0.38239169007190477,0.0624847773220276
2016-03-23,0.37669693051132663,0.38316166493920323,0.06116477893732608
2016-03-24,0.36718564360640993,0.3742769531179505,0.0594212900229122
2016-03-28,0.3749901669227476,0.38125805779268296,0.044993067208423866
2016-03-29,0.380311398286476,0.37960168631346375,0.08467466289768497
2016-03-30,0.3916393475368879,0.3970968558565768,0.0754238923511222
2016-03-31,0.38648720222599414,0.39361339772835635,0.0810062196419438
2016-04-01,0.38192614656777685,0.3823906220240203,0.06889110869417986
2016-04-04,0.39653027460940626,0.4060584247843953,0.07337177668221326
2016-04-05,0.3922549625576813,0.3984005317430769,0.06604099485472949
2016-04-06,0.4058166671787622,0.4079752211942772,0.06057284170441626
2016-04-07,0.40905374929838895,0.41591583728488796,0.0734832474297023
2016-04-08,0.4104382132066003,0.4201032025499771,0.050446934982752566
2016-04-11,0.4107529208366458,0.42108798248944285,0.044641380182625486
2016-04-12,0.41434326904334534,0.4212157029702871,0.05325613521990703
2016-04-13,0.42387014722734995,0.4321496401350576,0.060037059091319435
2016-04-14,0.4317207053347201,0.4405822487758432,0.07672389153375167
2016-04-15,0.4341745213012277,0.4429953310011065,0.0756779497408407
2016-04-18,0.4359260279628471,0.4449533467937803,0.04991436946353174
2016-04-19,0.4447263709223746,0.4529759961527036,0.07067850085924134
2016-04-20,0.4462817316285258,0.4504580785423354,0.05427288933488726
2016-04-21,0.4424709301820663,0.4472067421112472,0.05948172733053294
2016-04-22,0.4412043970962346,0.4476985457923076,0.05830755051869868
2016-04-25,0.4387748472412464,0.4501671985098713,0.0424300280740298
2016-04-26,0.44030867173054,0.4500179739757889,0.04946922573089922
2016-04-27,0.4409435759291892,0.44725673777532793,0.06075128450145051
2016-04-28,0.43019185650236613,0.4323848418459778,0.07989663329111416
2016-04-29,0.407988843721515,0.40700973645934246,0.10696593188970091
